僨儅儞僪幚愌僨乕僞,2018擭,04寧,01擔
婡婍斣崋,婡婍柤徧,扨埵,0:30,1:00,1:30,2:00,2:30,3:00,3:30,4:00,4:30,5:00,5:30,6:00,6:30,7:00,7:30,8:00,8:30,9:00,9:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30,0:00,嵟彫抣,嵟戝抣,暯嬒抣,崌寁抣
100246,72崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,     0.0,     0.0,     1.0,     0.0,     1.0,     0.0,     0.0,     1.0,     0.0,     1.0,     0.0,     0.0,     1.0,     0.0,     1.0,     0.0,     0.0,     1.0,     0.0,     1.0,     0.0,     1.0,     0.0,     1.0,     0.0,     1.0,     0.0,     1.0,     0.0,     0.0,     1.0,     0.0,     1.0,     0.0,     1.0,     0.0,     1.0,     0.0,     1.0,     1.0,     0.0,     1.0,     0.0,     0.0,     0.0,     1.0,     0.0,     0.0,     0.0,     1.0,     0.4,    20.0
100247,懱堢娰(嬻挷)揹椡検丂丂丂丂丂丂丂,kWH   ,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
100248,55崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,     8.0,     9.0,     9.0,     8.0,     9.0,     8.0,     9.0,     8.0,     9.0,     9.0,     9.0,     8.0,     9.0,     8.0,     7.0,     7.0,     7.0,     6.0,     5.0,     5.0,     5.0,     4.0,     5.0,     4.0,     5.0,     5.0,     4.0,     5.0,     6.0,     6.0,     7.0,     7.0,     7.0,     8.0,     8.0,     8.0,     9.0,     8.0,     8.0,     9.0,     8.0,     9.0,     8.0,     9.0,     8.0,     9.0,     9.0,     8.0,     4.0,     9.0,     7.4,   353.0
100249,70�71崋娰揹椡検 丂丂丂丂丂丂丂丂,kWH   ,     6.0,     6.0,     7.0,     6.0,     6.0,     6.0,     7.0,     6.0,     6.0,     7.0,     6.0,     6.0,     6.0,     7.0,    13.0,    13.0,    10.0,    11.0,    12.0,    12.0,    11.0,    12.0,     9.0,     9.0,     7.0,     9.0,     8.0,     8.0,     7.0,     8.0,     8.0,     7.0,     8.0,     7.0,     8.0,     8.0,     7.0,     7.0,     8.0,     6.0,     7.0,     7.0,     7.0,     7.0,     6.0,     7.0,     6.0,     7.0,     6.0,    13.0,     7.8,   375.0
100250,晲摴懱堢娰揹椡検丂丂丂丂丂丂丂丂,kWH   ,     1.0,     1.0,     1.0,     1.0,     2.0,     1.0,     1.0,     1.0,     2.0,     1.0,     1.0,     1.0,     1.0,     3.0,     3.0,     2.0,     3.0,     8.0,     8.0,     8.0,     7.0,     6.0,     6.0,     6.0,     6.0,     6.0,     4.0,     1.0,     2.0,     1.0,     2.0,     1.0,     3.0,     2.0,     7.0,     6.0,     6.0,     5.0,     3.0,     7.0,     7.0,     6.0,     4.0,     1.0,     2.0,     3.0,     1.0,     2.0,     1.0,     8.0,     3.4,   163.0
100251,25崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,    11.0,    10.0,    11.0,    11.0,    10.0,    11.0,     9.0,    10.0,    10.0,    10.0,    10.0,    11.0,    10.0,    10.0,     8.0,     9.0,     9.0,     9.0,     7.0,     7.0,     7.0,     9.0,     8.0,     8.0,     5.0,     6.0,     7.0,     7.0,     8.0,     8.0,     9.0,    14.0,     9.0,    10.0,    11.0,    13.0,    14.0,    16.0,    16.0,    15.0,    16.0,    14.0,    15.0,    14.0,    11.0,    12.0,    11.0,    11.0,     5.0,    16.0,    10.4,   497.0
100252,14崋娰曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    12.0,    12.0,    12.0,    12.0,    13.0,    13.0,    12.0,    12.0,    11.0,    12.0,    12.0,    12.0,    12.0,    11.0,     9.0,    10.0,     9.0,     8.0,     7.0,     5.0,     5.0,     5.0,     4.0,     4.0,     5.0,     5.0,     5.0,     6.0,     7.0,     9.0,     9.0,    10.0,    10.0,    11.0,    12.0,    12.0,    12.0,    13.0,    12.0,    13.0,    13.0,    12.0,    13.0,    12.0,    12.0,    13.0,    13.0,    12.0,     4.0,    13.0,    10.1,   485.0
100253,偦偺懠揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,    14.0,    15.0,    18.0,    14.0,    15.0,    14.0,    17.0,    13.0,    14.0,    15.0,    17.0,    14.0,    14.0,    15.0,    18.0,    20.0,    24.0,    23.0,    18.0,    18.0,    20.0,    23.0,    20.0,    18.0,    21.0,    22.0,    23.0,    28.0,    29.0,    24.0,    26.0,    23.0,    26.0,    21.0,    19.0,    18.0,    46.0,    66.0,    63.0,    43.0,    26.0,    20.0,    19.0,    21.0,    15.0,    13.0,    14.0,    18.0,    13.0,    66.0,    22.0,  1055.0
100254,晄尵幚峴娰揹椡検丂丂丂丂丂丂丂丂,kWH   ,     4.0,     4.0,     4.0,     4.0,     4.0,     4.0,     5.0,     5.0,     4.0,     4.0,     4.0,     4.0,     4.0,     3.0,     2.0,     3.0,     1.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     1.0,     1.0,     2.0,     4.0,     4.0,     5.0,     5.0,     5.0,     4.0,     4.0,     4.0,     5.0,     4.0,     5.0,     5.0,     4.0,     4.0,     4.0,     4.0,     0.0,     5.0,     2.9,   137.0
100160,奜婥壏搙丂丂丂丂丂丂丂丂丂丂丂丂,亷    ,    13.3,    13.0,    12.3,    12.4,    12.0,    12.0,    11.9,    11.6,    11.4,    11.4,    11.3,    10.8,    10.5,    11.3,    11.6,    13.0,    14.0,    14.8,    15.6,    16.3,    17.0,    17.6,    18.3,    19.0,    20.8,    21.6,    22.3,    22.6,    22.5,    22.0,    22.0,    21.8,    21.6,    21.3,    20.6,    19.5,    18.6,    17.8,    17.5,    17.1,    16.8,    16.3,    16.3,    16.3,    16.3,    15.5,    15.1,    15.4,    10.5,    22.6,    16.2,        
100161,奜婥幖搙丂丂丂丂丂丂丂丂丂丂丂丂,%     ,    69.0,    71.0,    73.0,    71.0,    71.0,    70.0,    67.0,    66.0,    65.0,    65.0,    67.0,    69.0,    70.0,    68.0,    66.0,    61.0,    56.0,    53.0,    52.0,    52.0,    51.0,    48.0,    46.0,    45.0,    41.0,    38.0,    37.0,    37.0,    35.0,    38.0,    37.0,    38.0,    39.0,    40.0,    47.0,    52.0,    54.0,    60.0,    62.0,    65.0,    67.0,    68.0,    69.0,    69.0,    69.0,    70.0,    71.0,    71.0,    35.0,    73.0,    57.6,        
