僨儅儞僪幚愌僨乕僞,2018擭,04寧,07擔
婡婍斣崋,婡婍柤徧,扨埵,0:30,1:00,1:30,2:00,2:30,3:00,3:30,4:00,4:30,5:00,5:30,6:00,6:30,7:00,7:30,8:00,8:30,9:00,9:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30,0:00,嵟彫抣,嵟戝抣,暯嬒抣,崌寁抣
100246,72崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,     0.0,     0.0,     1.0,     0.0,     1.0,     0.0,     1.0,     0.0,     1.0,     0.0,     1.0,     0.0,     1.0,     0.0,     2.0,     2.0,     2.0,     3.0,     9.0,     9.0,     7.0,     6.0,     7.0,     4.0,     6.0,     5.0,     6.0,     5.0,     3.0,     6.0,     4.0,     3.0,     3.0,     3.0,     3.0,     3.0,     4.0,     4.0,     2.0,     2.0,     2.0,     1.0,     2.0,     1.0,     2.0,     0.0,     1.0,     0.0,     0.0,     9.0,     2.7,   128.0
100247,懱堢娰(嬻挷)揹椡検丂丂丂丂丂丂丂,kWH   ,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
100248,55崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,     8.0,     8.0,     8.0,     9.0,     8.0,     8.0,     8.0,     8.0,     9.0,     8.0,     8.0,     8.0,     8.0,     8.0,     7.0,     7.0,     8.0,     7.0,     8.0,     9.0,     8.0,     9.0,     8.0,     8.0,     7.0,     8.0,     7.0,     6.0,     6.0,     8.0,     6.0,     8.0,     7.0,     8.0,     9.0,     9.0,     8.0,     9.0,     9.0,     9.0,     8.0,     9.0,     9.0,     9.0,     9.0,     9.0,     8.0,     8.0,     6.0,     9.0,     8.0,   386.0
100249,70�71崋娰揹椡検 丂丂丂丂丂丂丂丂,kWH   ,     6.0,     6.0,     6.0,     6.0,     7.0,     6.0,     7.0,     6.0,     7.0,     6.0,     7.0,     6.0,     6.0,     6.0,     7.0,     6.0,    12.0,    15.0,    23.0,    16.0,    18.0,    19.0,    18.0,    17.0,    17.0,    17.0,    14.0,    18.0,    17.0,    14.0,    15.0,    15.0,    14.0,    15.0,    14.0,    16.0,    14.0,    12.0,    13.0,    10.0,    11.0,    10.0,    10.0,     9.0,     7.0,     6.0,     6.0,     7.0,     6.0,    23.0,    11.2,   540.0
100250,晲摴懱堢娰揹椡検丂丂丂丂丂丂丂丂,kWH   ,     2.0,     1.0,     2.0,     1.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     2.0,     1.0,     2.0,     1.0,     1.0,     2.0,     1.0,     4.0,     7.0,     6.0,     7.0,     7.0,     9.0,     8.0,     8.0,    14.0,    16.0,    13.0,     9.0,    10.0,    13.0,    10.0,    11.0,    14.0,    12.0,     8.0,     7.0,     9.0,    10.0,     9.0,     7.0,     3.0,     2.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,    16.0,     5.5,   266.0
100251,25崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,    11.0,    11.0,    11.0,    11.0,    11.0,    11.0,    11.0,    11.0,    10.0,    11.0,    11.0,    11.0,    11.0,    10.0,    13.0,    14.0,    13.0,    16.0,    20.0,    18.0,    19.0,    18.0,    18.0,    18.0,    17.0,    21.0,    17.0,    12.0,    14.0,    15.0,    13.0,    17.0,    16.0,    17.0,    16.0,    16.0,    20.0,    18.0,    19.0,    19.0,    16.0,    16.0,    16.0,    15.0,    12.0,    11.0,    12.0,    12.0,    10.0,    21.0,    14.5,   696.0
100252,14崋娰曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    13.0,    12.0,    13.0,    12.0,    12.0,    11.0,    12.0,    11.0,    10.0,    12.0,    11.0,    12.0,    11.0,    11.0,     9.0,     9.0,     9.0,    12.0,    13.0,    13.0,    13.0,    12.0,    12.0,    13.0,    10.0,    12.0,     9.0,     8.0,    10.0,    12.0,    10.0,    14.0,    14.0,    13.0,    14.0,    16.0,    14.0,    16.0,    14.0,    16.0,    13.0,    13.0,    12.0,    12.0,    12.0,    13.0,    11.0,    13.0,     8.0,    16.0,    12.1,   579.0
100253,偦偺懠揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,    21.0,    19.0,    20.0,    20.0,    20.0,    19.0,    20.0,    19.0,    20.0,    19.0,    19.0,    19.0,    20.0,    20.0,    18.0,    18.0,    16.0,    13.0,    13.0,    18.0,    20.0,    22.0,    25.0,    25.0,    19.0,    22.0,    25.0,    24.0,    26.0,    24.0,    24.0,    23.0,    20.0,    23.0,    25.0,    23.0,    29.0,    37.0,    39.0,    36.0,    39.0,    39.0,    27.0,    25.0,    19.0,    16.0,    19.0,    15.0,    13.0,    39.0,    22.5,  1081.0
100254,晄尵幚峴娰揹椡検丂丂丂丂丂丂丂丂,kWH   ,     2.0,     2.0,     2.0,     3.0,     3.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     3.0,     3.0,     2.0,     1.0,     5.0,    11.0,    22.0,    20.0,    26.0,    26.0,    28.0,    27.0,    26.0,    24.0,    16.0,    13.0,    15.0,    15.0,    12.0,    16.0,    14.0,    13.0,    12.0,     9.0,     9.0,     9.0,     9.0,     8.0,     7.0,     5.0,     6.0,     5.0,     4.0,     4.0,     4.0,     4.0,     1.0,    28.0,     9.6,   459.0
100160,奜婥壏搙丂丂丂丂丂丂丂丂丂丂丂丂,亷    ,    12.5,    12.1,    11.9,    11.4,    10.8,    10.8,    10.5,    11.0,    11.0,    11.4,    10.9,    10.9,    10.6,    10.8,    11.4,    12.6,    13.0,    11.9,    11.6,    12.0,    11.8,    11.9,    11.8,    12.0,    12.0,    11.4,    11.5,    12.6,    12.0,    11.4,    12.3,    11.8,    11.9,    11.5,    10.9,    10.3,    10.0,     9.5,     9.5,     9.3,     9.0,     8.3,     7.7,     7.5,     7.5,     7.7,     7.4,     7.2,     7.2,    13.0,    10.8,        
100161,奜婥幖搙丂丂丂丂丂丂丂丂丂丂丂丂,%     ,    99.0,    99.0,    99.0,    94.0,    91.0,    91.0,    86.0,    77.0,    77.0,    68.0,    71.0,    75.0,    72.0,    74.0,    71.0,    61.0,    59.0,    67.0,    69.0,    66.0,    64.0,    65.0,    63.0,    62.0,    56.0,    56.0,    52.0,    46.0,    47.0,    39.0,    39.0,    39.0,    50.0,    40.0,    49.0,    50.0,    52.0,    57.0,    61.0,    64.0,    66.0,    66.0,    66.0,    68.0,    67.0,    67.0,    70.0,    70.0,    39.0,    99.0,    65.8,        
