僨儅儞僪幚愌僨乕僞,2018擭,04寧,02擔
婡婍斣崋,婡婍柤徧,扨埵,0:30,1:00,1:30,2:00,2:30,3:00,3:30,4:00,4:30,5:00,5:30,6:00,6:30,7:00,7:30,8:00,8:30,9:00,9:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30,0:00,嵟彫抣,嵟戝抣,暯嬒抣,崌寁抣
100246,72崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,     0.0,     0.0,     0.0,     1.0,     0.0,     0.0,     1.0,     0.0,     0.0,     1.0,     0.0,     1.0,     0.0,     0.0,     2.0,     1.0,     2.0,     1.0,     2.0,     2.0,     2.0,     2.0,     3.0,     2.0,     2.0,     4.0,     3.0,     4.0,     5.0,     8.0,     9.0,     7.0,     1.0,     2.0,     2.0,     2.0,     1.0,     2.0,     1.0,     1.0,     1.0,     0.0,     1.0,     1.0,     0.0,     1.0,     1.0,     0.0,     0.0,     9.0,     1.7,    82.0
100247,懱堢娰(嬻挷)揹椡検丂丂丂丂丂丂丂,kWH   ,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    37.0,    43.0,    42.0,    42.0,    33.0,    23.0,    18.0,    14.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    43.0,     5.2,   252.0
100248,55崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,     8.0,     8.0,     8.0,     9.0,     8.0,     9.0,     8.0,     8.0,     9.0,     8.0,     8.0,     9.0,     8.0,    10.0,     8.0,     9.0,     8.0,     8.0,     9.0,    10.0,    10.0,     8.0,     8.0,     7.0,     8.0,     9.0,     9.0,    10.0,     9.0,    16.0,    16.0,    18.0,    14.0,    11.0,    11.0,    11.0,    10.0,    10.0,    10.0,    10.0,     9.0,    10.0,     9.0,     9.0,     9.0,     9.0,     9.0,     9.0,     7.0,    18.0,     9.5,   458.0
100249,70�71崋娰揹椡検 丂丂丂丂丂丂丂丂,kWH   ,     6.0,     6.0,     7.0,     6.0,     7.0,     7.0,     6.0,     6.0,     7.0,     7.0,     6.0,     6.0,     7.0,     8.0,     7.0,     8.0,    11.0,    15.0,    14.0,    18.0,    16.0,    17.0,    17.0,    17.0,    18.0,    19.0,    18.0,    18.0,    17.0,    18.0,    18.0,    19.0,    17.0,    16.0,    16.0,    14.0,    14.0,    13.0,    13.0,    12.0,    11.0,    11.0,    10.0,     8.0,     7.0,     7.0,     7.0,     7.0,     6.0,    19.0,    11.7,   560.0
100250,晲摴懱堢娰揹椡検丂丂丂丂丂丂丂丂,kWH   ,     1.0,     1.0,     1.0,     1.0,     1.0,     2.0,     1.0,     1.0,     1.0,     2.0,     1.0,     1.0,     1.0,     2.0,     1.0,     1.0,     3.0,     3.0,     3.0,     6.0,     8.0,     7.0,     7.0,     8.0,     7.0,     8.0,     7.0,     8.0,     8.0,    11.0,    10.0,     8.0,    10.0,     8.0,    12.0,    11.0,    11.0,    10.0,    10.0,     3.0,     3.0,     3.0,     4.0,     1.0,     2.0,     1.0,     2.0,     1.0,     1.0,    12.0,     4.6,   223.0
100251,25崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,    10.0,    11.0,    10.0,    11.0,    10.0,    10.0,    10.0,    11.0,    10.0,    10.0,    11.0,    10.0,    10.0,    12.0,    12.0,    14.0,    13.0,    20.0,    26.0,    28.0,    31.0,    36.0,    39.0,    47.0,    54.0,    55.0,    52.0,    48.0,    49.0,    50.0,    37.0,    39.0,    47.0,    45.0,    34.0,    28.0,    27.0,    25.0,    25.0,    20.0,    17.0,    17.0,    16.0,    15.0,    14.0,    13.0,    12.0,    13.0,    10.0,    55.0,    24.2,  1164.0
100252,14崋娰曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    12.0,    13.0,    14.0,    14.0,    13.0,    14.0,    13.0,    13.0,    13.0,    13.0,    12.0,    13.0,    13.0,    13.0,    12.0,    12.0,    12.0,    12.0,    13.0,    13.0,    16.0,    18.0,    18.0,    20.0,    18.0,    17.0,    18.0,    20.0,    20.0,    21.0,    23.0,    25.0,    26.0,    26.0,    23.0,    24.0,    20.0,    21.0,    17.0,    18.0,    15.0,    16.0,    14.0,    13.0,    13.0,    14.0,    12.0,    13.0,    12.0,    26.0,    16.2,   776.0
100253,偦偺懠揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,    12.0,    13.0,    18.0,    17.0,    12.0,    12.0,    15.0,    15.0,    14.0,    12.0,    14.0,    17.0,    13.0,    12.0,    16.0,    18.0,    15.0,    13.0,    13.0,    19.0,    18.0,    23.0,    27.0,    28.0,    28.0,    27.0,    26.0,    25.0,    29.0,    29.0,    30.0,    30.0,    29.0,    27.0,    25.0,    26.0,    51.0,    67.0,    69.0,    69.0,    67.0,    63.0,    56.0,    55.0,    27.0,    18.0,    16.0,    15.0,    12.0,    69.0,    26.9,  1290.0
100254,晄尵幚峴娰揹椡検丂丂丂丂丂丂丂丂,kWH   ,     4.0,     3.0,     5.0,     4.0,     5.0,     4.0,     4.0,     4.0,     4.0,     3.0,     4.0,     5.0,     5.0,     5.0,     4.0,     6.0,     8.0,    10.0,    19.0,    20.0,    19.0,    18.0,    16.0,    17.0,    17.0,    17.0,    19.0,    17.0,    18.0,    28.0,    25.0,    27.0,    27.0,    22.0,    20.0,    17.0,    15.0,    13.0,    12.0,    12.0,    11.0,    10.0,     9.0,     8.0,     5.0,     6.0,     6.0,     5.0,     3.0,    28.0,    11.7,   562.0
100160,奜婥壏搙丂丂丂丂丂丂丂丂丂丂丂丂,亷    ,    15.1,    14.6,    14.6,    14.4,    14.4,    14.1,    13.5,    13.8,    14.0,    13.5,    14.0,    13.6,    13.3,    13.0,    13.8,    15.0,    16.0,    16.6,    17.8,    18.6,    19.3,    20.3,    21.1,    22.3,    24.3,    25.0,    25.3,    25.1,    25.5,    25.3,    25.1,    24.8,    24.3,    23.8,    23.1,    22.5,    21.8,    21.3,    20.8,    20.6,    19.8,    19.1,    18.8,    18.6,    17.6,    17.6,    17.5,    16.8,    13.0,    25.5,    18.8,        
100161,奜婥幖搙丂丂丂丂丂丂丂丂丂丂丂丂,%     ,    71.0,    74.0,    74.0,    75.0,    75.0,    76.0,    77.0,    75.0,    73.0,    72.0,    70.0,    70.0,    74.0,    77.0,    75.0,    67.0,    63.0,    60.0,    58.0,    54.0,    52.0,    49.0,    45.0,    39.0,    35.0,    32.0,    33.0,    34.0,    32.0,    30.0,    32.0,    32.0,    35.0,    36.0,    37.0,    38.0,    41.0,    43.0,    44.0,    46.0,    49.0,    51.0,    52.0,    56.0,    56.0,    58.0,    60.0,    58.0,    30.0,    77.0,    54.5,        
